node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
1749 1750 253 6.8529 -10.9196 -13.7006 6.2111 -11.2070 -13.7649 0.0542 0.7062 238.0000 23.8000 0.0000 20.0000 2.0000 
1750 1751 254 9.7917 -10.0030 -13.8413 10.4990 -9.3022 -13.9342 0.0376 1.0000 238.0000 23.8000 0.0000 13.9852 2.0000 
1751 1752 254 10.4990 -9.3022 -13.9342 11.1922 -8.5837 -13.9922 0.0376 1.0000 238.0000 23.8000 0.0000 15.4704 2.0000 
1752 1753 254 11.1922 -8.5837 -13.9922 11.8791 -7.8675 -14.1148 0.0376 1.0000 238.0000 23.8000 0.0000 17.1164 2.0000 
1753 1754 254 11.8791 -7.8675 -14.1148 12.6314 -7.2330 -14.2922 0.0376 1.0000 238.0000 23.8000 0.0000 18.9624 2.0000 
1754 1755 254 12.6314 -7.2330 -14.2922 13.0262 -6.9158 -14.3605 0.0376 0.5110 238.0000 23.8000 0.0000 20.0000 2.0000 
1755 1756 255 9.9970 -10.2624 -14.3088 10.4463 -11.0470 -13.8816 0.0541 1.0000 238.0000 23.8000 0.0000 14.4353 2.0000 
1756 1757 255 10.4463 -11.0470 -13.8816 10.9480 -11.8211 -13.4954 0.0541 1.0000 238.0000 23.8000 0.0000 16.1915 2.0000 
1757 1758 255 10.9480 -11.8211 -13.4954 11.4768 -12.6037 -13.1670 0.0541 1.0000 238.0000 23.8000 0.0000 18.1760 2.0000 
1758 1759 255 11.4768 -12.6037 -13.1670 11.7746 -13.2780 -12.8279 0.0541 0.8114 238.0000 23.8000 0.0000 20.0000 2.0000 
1759 1760 256 10.1776 -10.5105 -14.7849 9.3490 -11.0114 -15.0351 0.0571 1.0000 238.0000 23.8000 0.0000 14.5535 2.0000 
1760 1761 256 9.3490 -11.0114 -15.0351 8.5119 -11.5143 -15.2502 0.0571 1.0000 238.0000 23.8000 0.0000 16.1838 2.0000 
1761 1762 256 8.5119 -11.5143 -15.2502 7.6469 -12.0053 -15.3534 0.0571 1.0000 238.0000 23.8000 0.0000 18.0182 2.0000 
1762 1763 256 7.6469 -12.0053 -15.3534 6.8307 -12.4660 -15.5007 0.0571 0.9487 238.0000 23.8000 0.0000 20.0000 2.0000 
1763 1764 257 10.2954 -10.7242 -15.1921 10.8899 -11.3436 -14.6793 0.0480 1.0000 238.0000 23.8000 0.0000 14.9109 2.0000 
1764 1765 257 10.8899 -11.3436 -14.6793 11.4835 -11.9629 -14.1655 0.0480 1.0000 238.0000 23.8000 0.0000 16.7304 2.0000 
1765 1766 257 11.4835 -11.9629 -14.1655 12.0706 -12.5427 -13.6006 0.0480 1.0000 238.0000 23.8000 0.0000 18.7826 2.0000 
1766 1767 257 12.0706 -12.5427 -13.6006 12.3744 -12.8702 -13.3052 0.0480 0.5355 238.0000 23.8000 0.0000 20.0000 2.0000 
1767 1768 258 10.3812 -10.9387 -15.5978 9.4033 -10.8235 -15.7720 0.0573 1.0000 238.0000 23.8000 0.0000 14.8231 2.0000 
1768 1769 258 9.4033 -10.8235 -15.7720 8.4181 -10.7104 -15.9008 0.0573 1.0000 238.0000 23.8000 0.0000 16.3174 2.0000 
1769 1770 258 8.4181 -10.7104 -15.9008 7.4630 -10.4562 -16.0529 0.0573 1.0000 238.0000 23.8000 0.0000 17.9776 2.0000 
1770 1771 258 7.4630 -10.4562 -16.0529 6.5127 -10.2303 -16.2671 0.0573 1.0000 238.0000 23.8000 0.0000 19.8452 2.0000 
1771 1772 258 6.5127 -10.2303 -16.2671 6.4389 -10.2142 -16.2842 0.0573 0.0774 238.0000 23.8000 0.0000 20.0000 2.0000 
1772 1773 259 10.4738 -11.2527 -16.0977 11.2469 -11.5757 -15.5518 0.0562 1.0000 238.0000 23.8000 0.0000 15.1293 2.0000 
1773 1774 259 11.2469 -11.5757 -15.5518 12.0592 -11.9238 -15.0839 0.0562 1.0000 238.0000 23.8000 0.0000 16.7378 2.0000 
1774 1775 259 12.0592 -11.9238 -15.0839 12.8511 -12.3334 -14.6310 0.0562 1.0000 238.0000 23.8000 0.0000 18.5867 2.0000 
1775 1776 259 12.8511 -12.3334 -14.6310 13.3801 -12.6213 -14.3377 0.0562 0.6698 238.0000 23.8000 0.0000 20.0000 2.0000 
1776 1777 260 10.5642 -11.4717 -16.4665 11.2750 -12.1561 -16.3042 0.0559 1.0000 238.0000 23.8000 0.0000 15.3007 2.0000 
1777 1778 260 11.2750 -12.1561 -16.3042 12.0398 -12.7820 -16.1515 0.0559 1.0000 238.0000 23.8000 0.0000 16.8722 2.0000 
1778 1779 260 12.0398 -12.7820 -16.1515 12.7763 -13.4390 -15.9906 0.0559 1.0000 238.0000 23.8000 0.0000 18.6360 2.0000 
1779 1780 260 12.7763 -13.4390 -15.9906 13.3182 -13.8502 -15.8542 0.0559 0.6938 238.0000 23.8000 0.0000 20.0000 2.0000 
1780 1781 261 10.6710 -11.7331 -16.9208 9.9452 -11.2514 -17.4119 0.0585 1.0000 238.0000 23.8000 0.0000 15.5848 2.0000 
1781 1782 261 9.9452 -11.2514 -17.4119 9.2357 -10.7233 -17.8785 0.0585 1.0000 238.0000 23.8000 0.0000 17.2979 2.0000 
1782 1783 261 9.2357 -10.7233 -17.8785 8.5403 -10.2020 -18.3730 0.0585 1.0000 238.0000 23.8000 0.0000 19.3244 2.0000 
1783 1784 261 8.5403 -10.2020 -18.3730 8.3430 -10.0418 -18.5226 0.0585 0.2948 238.0000 23.8000 0.0000 20.0000 2.0000 
1784 1785 262 10.7571 -11.9800 -17.3850 10.4134 -11.3324 -18.0649 0.0502 1.0000 238.0000 23.8000 0.0000 15.7969 2.0000 
1785 1786 262 10.4134 -11.3324 -18.0649 10.0235 -10.7239 -18.7561 0.0502 1.0000 238.0000 23.8000 0.0000 17.4454 2.0000 
1786 1787 262 10.0235 -10.7239 -18.7561 9.7481 -10.0721 -19.4627 0.0502 1.0000 238.0000 23.8000 0.0000 19.3082 2.0000 
1787 1788 262 9.7481 -10.0721 -19.4627 9.6541 -9.8364 -19.6884 0.0502 0.3395 238.0000 23.8000 0.0000 20.0000 2.0000 
1788 1789 263 10.8386 -12.2092 -17.8258 10.8484 -13.0819 -17.3376 0.0524 1.0000 238.0000 23.8000 0.0000 16.1448 2.0000 
1789 1790 263 10.8484 -13.0819 -17.3376 10.7969 -13.9350 -16.8184 0.0524 1.0000 238.0000 23.8000 0.0000 18.0016 2.0000 
1790 1791 263 10.7969 -13.9350 -16.8184 10.7555 -14.7115 -16.3172 0.0524 0.9251 238.0000 23.8000 0.0000 20.0000 2.0000 
1791 1792 264 10.9591 -12.4015 -18.2638 10.0281 -12.1184 -18.4939 0.0522 1.0000 238.0000 23.8000 0.0000 16.2120 2.0000 
1792 1793 264 10.0281 -12.1184 -18.4939 9.0899 -11.8640 -18.7286 0.0522 1.0000 238.0000 23.8000 0.0000 17.8930 2.0000 
1793 1794 264 9.0899 -11.8640 -18.7286 8.1742 -11.6521 -19.0702 0.0522 1.0000 238.0000 23.8000 0.0000 19.8310 2.0000 
1794 1795 264 8.1742 -11.6521 -19.0702 8.1005 -11.6359 -19.0972 0.0522 0.0802 238.0000 23.8000 0.0000 20.0000 2.0000 
1795 1796 265 11.0884 -12.6079 -18.7335 11.1685 -13.4883 -18.2661 0.0548 1.0000 238.0000 23.8000 0.0000 16.3017 2.0000 
1796 1797 265 11.1685 -13.4883 -18.2661 11.2675 -14.3831 -17.8306 0.0548 1.0000 238.0000 23.8000 0.0000 17.8030 2.0000 
1797 1798 265 11.2675 -14.3831 -17.8306 11.4313 -15.2883 -17.4385 0.0548 1.0000 238.0000 23.8000 0.0000 19.4852 2.0000 
1798 1799 265 11.4313 -15.2883 -17.4385 11.4855 -15.5487 -17.3427 0.0548 0.2827 238.0000 23.8000 0.0000 20.0000 2.0000 
1799 1800 266 11.2215 -12.7957 -19.1759 12.2208 -12.7699 -19.1496 0.0336 1.0000 238.0000 23.8000 0.0000 16.4538 2.0000 
1800 1801 266 12.2208 -12.7699 -19.1496 13.2152 -12.7868 -19.0458 0.0336 1.0000 238.0000 23.8000 0.0000 17.8943 2.0000 
1801 1802 266 13.2152 -12.7868 -19.0458 14.2075 -12.7927 -18.9222 0.0336 1.0000 238.0000 23.8000 0.0000 19.5074 2.0000 
1802 1803 266 14.2075 -12.7927 -18.9222 14.4876 -12.7938 -18.8877 0.0336 0.2822 238.0000 23.8000 0.0000 20.0000 2.0000 
1803 1804 267 11.3907 -12.9335 -19.5455 10.4931 -13.2289 -19.8727 0.0445 1.0000 238.0000 23.8000 0.0000 17.0460 2.0000 
1804 1805 267 10.4931 -13.2289 -19.8727 9.5947 -13.5277 -20.1945 0.0445 1.0000 238.0000 23.8000 0.0000 18.9473 2.0000 
1805 1806 267 9.5947 -13.5277 -20.1945 9.1482 -13.7086 -20.3577 0.0445 0.5087 238.0000 23.8000 0.0000 20.0000 2.0000 
1806 1807 268 11.5814 -13.1010 -19.9604 11.0281 -13.9315 -20.0235 0.0546 1.0000 238.0000 23.8000 0.0000 16.7417 2.0000 
1807 1808 268 11.0281 -13.9315 -20.0235 10.6028 -14.8198 -20.1974 0.0546 1.0000 238.0000 23.8000 0.0000 18.0856 2.0000 
1808 1809 268 10.6028 -14.8198 -20.1974 10.1614 -15.6985 -20.3786 0.0546 1.0000 238.0000 23.8000 0.0000 19.6002 2.0000 
1809 1810 268 10.1614 -15.6985 -20.3786 10.0512 -15.9122 -20.4170 0.0546 0.2435 238.0000 23.8000 0.0000 20.0000 2.0000 
1810 1811 269 11.8047 -13.3017 -20.4521 11.6895 -14.2771 -20.2642 0.0426 1.0000 238.0000 23.8000 0.0000 17.1352 2.0000 
1811 1812 269 11.6895 -14.2771 -20.2642 11.6095 -15.2424 -20.0158 0.0426 1.0000 238.0000 23.8000 0.0000 18.6360 2.0000 
1812 1813 269 11.6095 -15.2424 -20.0158 11.5517 -16.0355 -19.8025 0.0426 0.8233 238.0000 23.8000 0.0000 20.0000 2.0000 
1813 1814 270 11.9791 -13.4587 -20.8847 12.5179 -12.6755 -21.1950 0.0563 1.0000 238.0000 23.8000 0.0000 17.6588 2.0000 
1814 1815 270 12.5179 -12.6755 -21.1950 13.1470 -11.9263 -21.4025 0.0563 1.0000 238.0000 23.8000 0.0000 19.4996 2.0000 
1815 1816 270 13.1470 -11.9263 -21.4025 13.3068 -11.7306 -21.4391 0.0563 0.2554 238.0000 23.8000 0.0000 20.0000 2.0000 
1816 1817 271 12.1484 -13.6025 -21.3385 12.5706 -14.4045 -20.9160 0.0504 1.0000 238.0000 23.8000 0.0000 17.7803 2.0000 
1817 1818 271 12.5706 -14.4045 -20.9160 13.1005 -15.1942 -20.6067 0.0504 1.0000 238.0000 23.8000 0.0000 19.5368 2.0000 
1818 1819 271 13.1005 -15.1942 -20.6067 13.2305 -15.3892 -20.5315 0.0504 0.2462 238.0000 23.8000 0.0000 20.0000 2.0000 
1819 1820 272 12.2916 -13.7167 -21.7141 13.2376 -13.6393 -21.3995 0.0469 1.0000 238.0000 23.8000 0.0000 17.8164 2.0000 
1820 1821 272 13.2376 -13.6393 -21.3995 14.1713 -13.5144 -21.0639 0.0469 1.0000 238.0000 23.8000 0.0000 19.4134 2.0000 
1821 1822 272 14.1713 -13.5144 -21.0639 14.4927 -13.4671 -20.9584 0.0469 0.3416 238.0000 23.8000 0.0000 20.0000 2.0000 
1822 1823 273 12.4826 -13.8747 -22.2091 13.3018 -14.1051 -21.6839 0.0507 1.0000 238.0000 23.8000 0.0000 17.8990 2.0000 
1823 1824 273 13.3018 -14.1051 -21.6839 14.0867 -14.4136 -21.1465 0.0507 1.0000 238.0000 23.8000 0.0000 19.3421 2.0000 
1824 1825 273 14.0867 -14.4136 -21.1465 14.4088 -14.5562 -20.9207 0.0507 0.4184 238.0000 23.8000 0.0000 20.0000 2.0000 
1825 1826 274 12.6070 -14.0049 -22.6537 13.3600 -13.3470 -22.6651 0.0509 1.0000 238.0000 23.8000 0.0000 18.2390 2.0000 
1826 1827 274 13.3600 -13.3470 -22.6651 14.0962 -12.6712 -22.6988 0.0509 1.0000 238.0000 23.8000 0.0000 19.8205 2.0000 
1827 1828 274 14.0962 -12.6712 -22.6988 14.1749 -12.5990 -22.7024 0.0509 0.1068 238.0000 23.8000 0.0000 20.0000 2.0000 
1828 1829 275 12.7431 -14.1319 -23.0513 12.7893 -15.0912 -22.7730 0.0562 1.0000 238.0000 23.8000 0.0000 18.1892 2.0000 
1829 1830 275 12.7893 -15.0912 -22.7730 12.7970 -16.0193 -22.4007 0.0562 1.0000 238.0000 23.8000 0.0000 19.5212 2.0000 
1830 1831 275 12.7970 -16.0193 -22.4007 12.7952 -16.3312 -22.2895 0.0562 0.3311 238.0000 23.8000 0.0000 20.0000 2.0000 
1831 1832 510 12.8814 -14.2761 -23.5634 13.2482 -15.1708 -23.3086 0.0541 1.0000 238.0000 23.8000 0.0000 18.5275 2.0000 
1832 1833 510 13.2482 -15.1708 -23.3086 13.6123 -16.0708 -23.0689 0.0541 1.0000 238.0000 23.8000 0.0000 19.9835 2.0000 
1833 1834 510 13.6123 -16.0708 -23.0689 13.6161 -16.0804 -23.0664 0.0541 0.0106 238.0000 23.8000 0.0000 20.0000 2.0000 
1834 1835 511 12.9942 -14.4047 -23.9913 13.9232 -14.5231 -23.6409 0.0528 1.0000 238.0000 23.8000 0.0000 18.6305 2.0000 
1835 1836 511 13.9232 -14.5231 -23.6409 14.8581 -14.6444 -23.3074 0.0528 1.0000 238.0000 23.8000 0.0000 19.9603 2.0000 
1836 1837 511 14.8581 -14.6444 -23.3074 14.8845 -14.6478 -23.2980 0.0528 0.0282 238.0000 23.8000 0.0000 20.0000 2.0000 
1837 1838 512 13.1249 -14.5215 -24.3328 12.9281 -15.3795 -23.8584 0.0458 1.0000 238.0000 23.8000 0.0000 19.0906 2.0000 
1838 1839 512 12.9281 -15.3795 -23.8584 12.8394 -15.8631 -23.6076 0.0458 0.5519 238.0000 23.8000 0.0000 20.0000 2.0000 
1839 1840 513 13.2722 -14.6437 -24.7058 13.9852 -15.2758 -24.4025 0.0461 1.0000 238.0000 23.8000 0.0000 19.2946 2.0000 
1840 1841 513 13.9852 -15.2758 -24.4025 14.2825 -15.5591 -24.2646 0.0461 0.4332 238.0000 23.8000 0.0000 20.0000 2.0000 
1841 1842 514 13.4442 -14.7646 -25.1824 12.5407 -15.0683 -25.4848 0.0457 1.0000 238.0000 23.8000 0.0000 19.3669 2.0000 
1842 1843 514 12.5407 -15.0683 -25.4848 12.1489 -15.1910 -25.6203 0.0457 0.4323 238.0000 23.8000 0.0000 20.0000 2.0000 
1843 1844 515 13.5899 -14.8686 -25.5973 14.4532 -14.3740 -25.4966 0.0514 1.0000 238.0000 23.8000 0.0000 19.5513 2.0000 
1844 1845 515 14.4532 -14.3740 -25.4966 14.7212 -14.2198 -25.4666 0.0514 0.3107 238.0000 23.8000 0.0000 20.0000 2.0000 
1845 1846 516 13.7415 -15.0184 -26.1093 12.8614 -14.6353 -26.3896 0.0520 1.0000 238.0000 23.8000 0.0000 19.7369 2.0000 
1846 1847 516 12.8614 -14.6353 -26.3896 12.6922 -14.5636 -26.4415 0.0520 0.1909 238.0000 23.8000 0.0000 20.0000 2.0000 
1847 1848 517 13.8470 -15.1239 -26.6166 14.5647 -15.7672 -26.4087 0.0460 0.9859 238.0000 23.8000 0.0000 20.0000 2.0000 
1848 1849 518 13.9466 -15.2214 -27.0517 14.5031 -14.5008 -27.0803 0.0541 0.9109 238.0000 23.8000 0.0000 20.0000 2.0000 
1849 1850 519 14.0355 -15.3219 -27.5311 14.4012 -15.7883 -27.3688 0.0565 0.6144 238.0000 23.8000 0.0000 20.0000 2.0000 
1850 1851 520 14.0730 -15.3745 -28.0067 13.7595 -15.7714 -28.0871 0.0550 0.5122 238.0000 23.8000 0.0000 20.0000 2.0000 
1851 1852 521 14.1210 -15.4027 -28.5345 14.0854 -15.1196 -28.6030 0.0552 0.2934 238.0000 23.8000 0.0000 20.0000 2.0000 
1852 1853 522 14.1426 -15.4240 -28.9927 14.0511 -15.5720 -28.9684 0.0547 0.1756 238.0000 23.8000 0.0000 20.0000 2.0000 
1853 1854 5 0.0000 0.0000 -2.9000 0.4588 -0.1048 -3.0223 0.1209 0.4862 0.0000 0.0000 205.0000 0.1657 4.0000 
1854 1855 5 0.4588 -0.1048 -3.0223 0.9690 -0.2296 -3.1409 0.1209 0.5385 0.0000 0.0000 205.0000 0.3498 4.0000 
1855 1856 5 0.9690 -0.2296 -3.1409 1.4706 -0.3522 -3.2576 0.1209 0.5293 0.0000 0.0000 205.0000 0.5313 4.0000 
1856 1857 5 1.4706 -0.3522 -3.2576 1.9043 -0.4380 -3.3549 0.1209 0.4527 0.0000 0.0000 205.0000 0.6869 4.0000 
1857 1858 5 1.9043 -0.4380 -3.3549 2.4478 -0.5548 -3.4845 0.1209 0.5709 0.0000 0.0000 205.0000 0.8838 4.0000 
1858 1859 5 2.4478 -0.5548 -3.4845 2.9775 -0.6648 -3.6088 0.1209 0.5551 0.0000 0.0000 205.0000 1.0758 4.0000 
1859 1860 5 2.9775 -0.6648 -3.6088 3.4364 -0.7726 -3.7065 0.1209 0.4814 0.0000 0.0000 205.0000 1.2428 4.0000 
1860 1861 5 3.4364 -0.7726 -3.7065 3.9729 -0.8573 -3.8452 0.1209 0.5606 0.0000 0.0000 205.0000 1.4378 4.0000 
1861 1862 5 3.9729 -0.8573 -3.8452 4.4654 -0.9357 -3.9694 0.1209 0.5139 0.0000 0.0000 205.0000 1.6172 4.0000 
1862 1863 5 4.4654 -0.9357 -3.9694 4.9086 -0.9859 -4.0641 0.1209 0.4560 0.0000 0.0000 205.0000 1.7768 4.0000 
1863 1864 5 4.9086 -0.9859 -4.0641 5.3427 -1.0394 -4.1654 0.1209 0.4490 0.0000 0.0000 205.0000 1.9343 4.0000 
1864 1865 5 5.3427 -1.0394 -4.1654 5.8431 -1.1070 -4.2877 0.1209 0.5195 0.0000 0.0000 205.0000 2.1172 4.0000 
1865 1866 5 5.8431 -1.1070 -4.2877 6.4520 -1.1363 -4.4359 0.1209 0.6274 0.0000 0.0000 205.0000 2.3387 4.0000 
1866 1867 5 6.4520 -1.1363 -4.4359 6.9787 -1.1610 -4.5786 0.1209 0.5462 0.0000 0.0000 205.0000 2.5322 4.0000 
1867 1868 5 6.9787 -1.1610 -4.5786 7.4191 -1.2015 -4.6881 0.1209 0.4556 0.0000 0.0000 205.0000 2.6940 4.0000 
1868 1869 5 7.4191 -1.2015 -4.6881 7.8046 -1.1691 -4.7515 0.1209 0.3920 0.0000 0.0000 205.0000 2.8337 4.0000 
1869 1870 5 7.8046 -1.1691 -4.7515 8.3679 -1.1187 -4.8386 0.1209 0.5722 0.0000 0.0000 205.0000 3.0380 4.0000 
1870 1871 5 8.3679 -1.1187 -4.8386 8.9006 -1.0915 -4.9069 0.1209 0.5378 0.0000 0.0000 205.0000 3.2307 4.0000 
1871 1872 5 8.9006 -1.0915 -4.9069 9.4823 -1.0640 -4.9840 0.1209 0.5875 0.0000 0.0000 205.0000 3.4420 4.0000 
1872 1873 5 9.4823 -1.0640 -4.9840 10.0537 -1.0292 -5.0685 0.1209 0.5786 0.0000 0.0000 205.0000 3.6507 4.0000 
1873 1874 5 10.0537 -1.0292 -5.0685 10.5583 -1.0301 -5.1422 0.1209 0.5099 0.0000 0.0000 205.0000 3.8353 4.0000 
1874 1875 5 10.5583 -1.0301 -5.1422 11.0556 -1.0652 -5.1779 0.1209 0.4999 0.0000 0.0000 205.0000 4.0168 4.0000 
1875 1876 5 11.0556 -1.0652 -5.1779 11.5138 -1.0766 -5.1818 0.1209 0.4583 0.0000 0.0000 205.0000 4.1836 4.0000 
1876 1877 5 11.5138 -1.0766 -5.1818 11.9728 -1.0779 -5.1980 0.1209 0.4594 0.0000 0.0000 205.0000 4.3513 4.0000 
1877 1878 5 11.9728 -1.0779 -5.1980 12.4193 -1.0711 -5.1795 0.1209 0.4469 0.0000 0.0000 205.0000 4.5149 4.0000 
1878 1879 5 12.4193 -1.0711 -5.1795 13.0211 -1.0524 -5.1804 0.1209 0.6021 0.0000 0.0000 205.0000 4.7360 4.0000 
1879 1880 5 13.0211 -1.0524 -5.1804 13.5521 -1.0170 -5.2161 0.1209 0.5334 0.0000 0.0000 205.0000 4.9326 4.0000 
1880 1881 5 13.5521 -1.0170 -5.2161 13.9642 -1.0409 -5.2427 0.1209 0.4137 0.0000 0.0000 205.0000 5.0854 4.0000 
1881 1882 5 13.9642 -1.0409 -5.2427 14.5283 -1.1348 -5.3245 0.1209 0.5777 0.0000 0.0000 205.0000 5.2995 4.0000 
1882 1883 5 14.5283 -1.1348 -5.3245 14.9088 -1.2141 -5.3719 0.1209 0.3915 0.0000 0.0000 205.0000 5.4451 4.0000 
1883 1884 5 14.9088 -1.2141 -5.3719 15.4187 -1.3450 -5.4841 0.1209 0.5382 0.0000 0.0000 205.0000 5.6458 4.0000 
1884 1885 5 15.4187 -1.3450 -5.4841 15.8508 -1.4617 -5.6030 0.1209 0.4632 0.0000 0.0000 205.0000 5.8190 4.0000 
1885 1886 5 15.8508 -1.4617 -5.6030 16.2432 -1.5754 -5.7200 0.1209 0.4249 0.0000 0.0000 205.0000 5.9783 4.0000 
1886 1887 5 16.2432 -1.5754 -5.7200 16.6860 -1.6963 -5.8577 0.1209 0.4792 0.0000 0.0000 205.0000 6.1585 4.0000 
1887 1888 5 16.6860 -1.6963 -5.8577 17.1613 -1.8778 -6.0087 0.1209 0.5306 0.0000 0.0000 205.0000 6.3587 4.0000 
1888 1889 5 17.1613 -1.8778 -6.0087 17.5726 -2.0398 -6.1586 0.1209 0.4669 0.0000 0.0000 205.0000 6.5353 4.0000 
1889 1890 5 17.5726 -2.0398 -6.1586 18.0114 -2.2424 -6.3151 0.1209 0.5079 0.0000 0.0000 205.0000 6.7281 4.0000 
1890 1891 5 18.0114 -2.2424 -6.3151 18.3984 -2.4220 -6.4588 0.1209 0.4503 0.0000 0.0000 205.0000 6.8995 4.0000 
1891 1892 5 18.3984 -2.4220 -6.4588 18.8013 -2.6094 -6.6073 0.1209 0.4685 0.0000 0.0000 205.0000 7.0783 4.0000 
1892 1893 5 18.8013 -2.6094 -6.6073 19.2323 -2.8305 -6.7772 0.1209 0.5133 0.0000 0.0000 205.0000 7.2749 4.0000 
1893 1894 5 19.2323 -2.8305 -6.7772 19.5783 -3.0074 -6.9148 0.1209 0.4123 0.0000 0.0000 205.0000 7.4332 4.0000 
1894 1895 5 19.5783 -3.0074 -6.9148 20.0281 -3.2387 -7.1180 0.1209 0.5450 0.0000 0.0000 205.0000 7.6431 4.0000 
1895 1896 5 20.0281 -3.2387 -7.1180 20.4460 -3.4839 -7.3048 0.1209 0.5193 0.0000 0.0000 205.0000 7.8439 4.0000 
1896 1897 5 20.4460 -3.4839 -7.3048 20.8433 -3.7163 -7.4488 0.1209 0.4823 0.0000 0.0000 205.0000 8.0309 4.0000 
1897 1898 5 20.8433 -3.7163 -7.4488 21.3285 -3.9143 -7.6216 0.1209 0.5518 0.0000 0.0000 205.0000 8.2455 4.0000 
1898 1899 5 21.3285 -3.9143 -7.6216 21.7520 -4.0594 -7.7589 0.1209 0.4683 0.0000 0.0000 205.0000 8.4283 4.0000 
1899 1900 5 21.7520 -4.0594 -7.7589 22.1427 -4.1967 -7.8914 0.1209 0.4348 0.0000 0.0000 205.0000 8.5985 4.0000 
1900 1901 5 22.1427 -4.1967 -7.8914 22.5250 -4.3204 -8.0303 0.1209 0.4251 0.0000 0.0000 205.0000 8.7653 4.0000 
1901 1902 5 22.5250 -4.3204 -8.0303 22.9927 -4.5109 -8.1879 0.1209 0.5290 0.0000 0.0000 205.0000 8.9736 4.0000 
1902 1903 5 22.9927 -4.5109 -8.1879 23.4653 -4.6625 -8.3376 0.1209 0.5185 0.0000 0.0000 205.0000 9.1784 4.0000 
1903 1904 5 23.4653 -4.6625 -8.3376 23.8671 -4.7790 -8.4683 0.1209 0.4383 0.0000 0.0000 205.0000 9.3521 4.0000 
1904 1905 5 23.8671 -4.7790 -8.4683 24.4517 -4.9609 -8.6366 0.1209 0.6350 0.0000 0.0000 205.0000 9.6046 4.0000 
1905 1906 5 24.4517 -4.9609 -8.6366 24.9878 -5.1147 -8.7665 0.1209 0.5726 0.0000 0.0000 205.0000 9.8332 4.0000 
1906 1907 5 24.9878 -5.1147 -8.7665 25.3989 -5.2236 -8.8621 0.1209 0.4359 0.0000 0.0000 205.0000 10.0078 4.0000 
1907 1908 5 25.3989 -5.2236 -8.8621 25.8741 -5.3167 -9.0020 0.1209 0.5040 0.0000 0.0000 205.0000 10.2103 4.0000 
1908 1909 5 25.8741 -5.3167 -9.0020 26.3321 -5.4473 -9.1894 0.1209 0.5118 0.0000 0.0000 205.0000 10.4166 4.0000 
1909 1910 5 26.3321 -5.4473 -9.1894 26.7652 -5.5718 -9.3664 0.1209 0.4841 0.0000 0.0000 205.0000 10.6125 4.0000 
1910 1911 5 26.7652 -5.5718 -9.3664 27.1082 -5.7045 -9.5474 0.1209 0.4099 0.0000 0.0000 205.0000 10.7787 4.0000 
1911 1912 5 27.1082 -5.7045 -9.5474 27.4862 -5.8441 -9.7551 0.1209 0.4533 0.0000 0.0000 205.0000 10.9632 4.0000 
1912 1913 5 27.4862 -5.8441 -9.7551 27.8693 -5.9795 -10.0000 0.1209 0.4744 0.0000 0.0000 205.0000 11.1568 4.0000 
1913 1914 5 27.8693 -5.9795 -10.0000 28.2112 -6.1021 -10.2193 0.1209 0.4242 0.0000 0.0000 205.0000 11.3305 4.0000 
1914 1915 5 28.2112 -6.1021 -10.2193 28.5632 -6.2552 -10.5064 0.1209 0.4793 0.0000 0.0000 205.0000 11.5273 4.0000 
1915 1916 5 28.5632 -6.2552 -10.5064 28.8475 -6.3773 -10.7441 0.1209 0.3902 0.0000 0.0000 205.0000 11.6880 4.0000 
1916 1917 5 28.8475 -6.3773 -10.7441 29.1955 -6.5042 -11.0248 0.1209 0.4648 0.0000 0.0000 205.0000 11.8799 4.0000 
1917 1918 5 29.1955 -6.5042 -11.0248 29.5241 -6.6219 -11.3124 0.1209 0.4522 0.0000 0.0000 205.0000 12.0673 4.0000 
1918 1919 5 29.5241 -6.6219 -11.3124 29.9030 -6.7558 -11.6218 0.1209 0.5072 0.0000 0.0000 205.0000 12.2781 4.0000 
1919 1920 5 29.9030 -6.7558 -11.6218 30.2856 -6.8904 -11.9600 0.1209 0.5280 0.0000 0.0000 205.0000 12.4983 4.0000 
1920 1921 5 30.2856 -6.8904 -11.9600 30.6775 -7.0824 -12.3110 0.1209 0.5601 0.0000 0.0000 205.0000 12.7328 4.0000 
1921 1922 5 30.6775 -7.0824 -12.3110 31.0127 -7.2473 -12.6586 0.1209 0.5103 0.0000 0.0000 205.0000 12.9472 4.0000 
1922 1923 5 31.0127 -7.2473 -12.6586 31.2964 -7.3629 -12.9311 0.1209 0.4100 0.0000 0.0000 205.0000 13.1201 4.0000 
1923 1924 5 31.2964 -7.3629 -12.9311 31.6881 -7.5694 -13.2925 0.1209 0.5716 0.0000 0.0000 205.0000 13.3618 4.0000 
1924 1925 5 31.6881 -7.5694 -13.2925 32.1320 -7.7637 -13.6789 0.1209 0.6197 0.0000 0.0000 205.0000 13.6251 4.0000 
1925 1926 5 32.1320 -7.7637 -13.6789 32.4657 -7.9486 -14.0304 0.1209 0.5187 0.0000 0.0000 205.0000 13.8463 4.0000 
1926 1927 5 32.4657 -7.9486 -14.0304 32.7780 -8.1077 -14.3295 0.1209 0.4608 0.0000 0.0000 205.0000 14.0434 4.0000 
1927 1928 5 32.7780 -8.1077 -14.3295 33.1294 -8.1982 -14.6572 0.1209 0.4890 0.0000 0.0000 205.0000 14.2534 4.0000 
