node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
1684 1685 234 1.2325 10.0873 -7.2827 2.0806 10.5754 -7.4889 0.0516 1.0000 238.0000 23.8000 0.0000 17.2939 2.0000 
1685 1686 234 2.0806 10.5754 -7.4889 2.9051 11.0924 -7.7190 0.0516 1.0000 238.0000 23.8000 0.0000 19.7824 2.0000 
1686 1687 234 2.9051 11.0924 -7.7190 2.9712 11.1335 -7.7375 0.0516 0.0800 238.0000 23.8000 0.0000 20.0000 2.0000 
1687 1688 235 -2.5335 8.8250 -6.8583 -3.2101 8.1628 -7.1753 0.0456 0.9984 238.0000 23.8000 0.0000 10.4717 2.0000 
1688 1689 235 -3.2101 8.1628 -7.1753 -3.8897 7.4954 -7.4797 0.0456 1.0000 238.0000 23.8000 0.0000 12.2276 2.0000 
1689 1690 235 -3.8897 7.4954 -7.4797 -4.5900 6.8355 -7.7522 0.0456 1.0000 238.0000 23.8000 0.0000 14.2240 2.0000 
1690 1691 235 -4.5900 6.8355 -7.7522 -5.2695 6.1450 -7.9998 0.0456 1.0000 238.0000 23.8000 0.0000 16.5373 2.0000 
1691 1692 235 -5.2695 6.1450 -7.9998 -5.8095 5.3319 -8.2175 0.0456 1.0000 238.0000 23.8000 0.0000 19.2876 2.0000 
1692 1693 235 -5.8095 5.3319 -8.2175 -5.9368 5.1446 -8.2560 0.0456 0.2297 238.0000 23.8000 0.0000 20.0000 2.0000 
1693 1694 236 -2.7415 9.1499 -7.1223 -3.1557 9.7348 -6.4277 0.0654 0.9981 238.0000 23.8000 0.0000 10.6433 2.0000 
1694 1695 236 -3.1557 9.7348 -6.4277 -3.6902 10.1971 -5.7201 0.0654 1.0000 238.0000 23.8000 0.0000 12.3626 2.0000 
1695 1696 236 -3.6902 10.1971 -5.7201 -4.1186 10.6724 -4.9517 0.0654 1.0000 238.0000 23.8000 0.0000 14.2601 2.0000 
1696 1697 236 -4.1186 10.6724 -4.9517 -4.5353 11.1203 -4.1607 0.0654 1.0000 238.0000 23.8000 0.0000 16.3768 2.0000 
1697 1698 236 -4.5353 11.1203 -4.1607 -4.9109 11.6997 -3.4373 0.0654 1.0000 238.0000 23.8000 0.0000 18.7703 2.0000 
1698 1699 236 -4.9109 11.6997 -3.4373 -5.1069 11.9686 -3.1123 0.0654 0.4652 238.0000 23.8000 0.0000 20.0000 2.0000 
1699 1700 237 -3.0251 9.5247 -7.4611 -2.2140 9.9412 -7.8669 0.0425 0.9980 238.0000 23.8000 0.0000 10.5767 2.0000 
1700 1701 237 -2.2140 9.9412 -7.8669 -1.3672 10.2711 -8.2841 0.0425 1.0000 238.0000 23.8000 0.0000 12.0615 2.0000 
1701 1702 237 -1.3672 10.2711 -8.2841 -0.5202 10.6384 -8.6684 0.0425 1.0000 238.0000 23.8000 0.0000 13.7968 2.0000 
1702 1703 237 -0.5202 10.6384 -8.6684 0.3302 10.9784 -9.0699 0.0425 1.0000 238.0000 23.8000 0.0000 15.8849 2.0000 
1703 1704 237 0.3302 10.9784 -9.0699 1.2568 11.1657 -9.3960 0.0425 1.0000 238.0000 23.8000 0.0000 18.5068 2.0000 
1704 1705 237 1.2568 11.1657 -9.3960 1.6883 11.2525 -9.5476 0.0425 0.4656 238.0000 23.8000 0.0000 20.0000 2.0000 
1705 1706 238 -3.2715 9.8291 -7.7832 -4.1257 9.8220 -7.2635 0.0553 0.9998 238.0000 23.8000 0.0000 10.8779 2.0000 
1706 1707 238 -4.1257 9.8220 -7.2635 -4.9431 9.8832 -6.6907 0.0553 1.0000 238.0000 23.8000 0.0000 12.4430 2.0000 
1707 1708 238 -4.9431 9.8832 -6.6907 -5.7590 9.9535 -6.1168 0.0553 1.0000 238.0000 23.8000 0.0000 14.1921 2.0000 
1708 1709 238 -5.7590 9.9535 -6.1168 -6.6040 10.0586 -5.5926 0.0553 1.0000 238.0000 23.8000 0.0000 16.1746 2.0000 
1709 1710 238 -6.6040 10.0586 -5.5926 -7.4195 10.3037 -5.0682 0.0553 1.0000 238.0000 23.8000 0.0000 18.4622 2.0000 
1710 1711 238 -7.4195 10.3037 -5.0682 -7.8978 10.4644 -4.7607 0.0553 0.5909 238.0000 23.8000 0.0000 20.0000 2.0000 
1711 1712 239 -3.5424 10.1638 -8.1330 -4.0813 9.3951 -8.4775 0.0526 0.9999 238.0000 23.8000 0.0000 11.1038 2.0000 
1712 1713 239 -4.0813 9.3951 -8.4775 -4.6441 8.6448 -8.8244 0.0526 1.0000 238.0000 23.8000 0.0000 12.7334 2.0000 
1713 1714 239 -4.6441 8.6448 -8.8244 -5.2394 7.8981 -9.1208 0.0526 1.0000 238.0000 23.8000 0.0000 14.6076 2.0000 
1714 1715 239 -5.2394 7.8981 -9.1208 -5.8719 7.1482 -9.3149 0.0526 1.0000 238.0000 23.8000 0.0000 16.8128 2.0000 
1715 1716 239 -5.8719 7.1482 -9.3149 -6.5091 6.4026 -9.5099 0.0526 1.0000 238.0000 23.8000 0.0000 19.4917 2.0000 
1716 1717 239 -6.5091 6.4026 -9.5099 -6.6152 6.2782 -9.5427 0.0526 0.1667 238.0000 23.8000 0.0000 20.0000 2.0000 
1717 1718 240 -3.8046 10.4808 -8.4807 -4.2818 9.7529 -8.9723 0.0498 0.9996 238.0000 23.8000 0.0000 11.1463 2.0000 
1718 1719 240 -4.2818 9.7529 -8.9723 -4.6780 8.9894 -9.4822 0.0498 1.0000 238.0000 23.8000 0.0000 12.5910 2.0000 
1719 1720 240 -4.6780 8.9894 -9.4822 -5.0810 8.2333 -9.9979 0.0498 1.0000 238.0000 23.8000 0.0000 14.2344 2.0000 
1720 1721 240 -5.0810 8.2333 -9.9979 -5.4448 7.4792 -10.5447 0.0498 1.0000 238.0000 23.8000 0.0000 16.1402 2.0000 
1721 1722 240 -5.4448 7.4792 -10.5447 -5.9088 6.7291 -11.0160 0.0498 1.0000 238.0000 23.8000 0.0000 18.4082 2.0000 
1722 1723 240 -5.9088 6.7291 -11.0160 -6.2015 6.2920 -11.2979 0.0498 0.5968 238.0000 23.8000 0.0000 20.0000 2.0000 
1723 1724 241 -4.0546 10.8064 -8.8316 -3.3770 10.8888 -9.5623 0.0466 1.0000 238.0000 23.8000 0.0000 11.5416 2.0000 
1724 1725 241 -3.3770 10.8888 -9.5623 -2.6520 10.9807 -10.2449 0.0466 1.0000 238.0000 23.8000 0.0000 13.1951 2.0000 
1725 1726 241 -2.6520 10.9807 -10.2449 -1.9447 11.1562 -10.9297 0.0466 1.0000 238.0000 23.8000 0.0000 15.0559 2.0000 
1726 1727 241 -1.9447 11.1562 -10.9297 -1.2968 11.3362 -11.6698 0.0466 1.0000 238.0000 23.8000 0.0000 17.1837 2.0000 
1727 1728 241 -1.2968 11.3362 -11.6698 -0.6454 11.5164 -12.4069 0.0466 1.0000 238.0000 23.8000 0.0000 19.6682 2.0000 
1728 1729 241 -0.6454 11.5164 -12.4069 -0.5664 11.5396 -12.4960 0.0466 0.1213 238.0000 23.8000 0.0000 20.0000 2.0000 
1729 1730 242 -4.3216 11.1167 -9.1668 -5.1678 10.5839 -9.1752 0.0426 1.0000 238.0000 23.8000 0.0000 11.8005 2.0000 
1730 1731 242 -5.1678 10.5839 -9.1752 -6.0522 10.1178 -9.1530 0.0426 1.0000 238.0000 23.8000 0.0000 13.5046 2.0000 
1731 1732 242 -6.0522 10.1178 -9.1530 -6.9374 9.6525 -9.1594 0.0426 1.0000 238.0000 23.8000 0.0000 15.3919 2.0000 
1732 1733 242 -6.9374 9.6525 -9.1594 -7.8307 9.2043 -9.1908 0.0426 1.0000 238.0000 23.8000 0.0000 17.5066 2.0000 
1733 1734 242 -7.8307 9.2043 -9.1908 -8.7046 8.7186 -9.2132 0.0426 1.0000 238.0000 23.8000 0.0000 19.9109 2.0000 
1734 1735 242 -8.7046 8.7186 -9.2132 -8.7342 8.7009 -9.2140 0.0426 0.0345 238.0000 23.8000 0.0000 20.0000 2.0000 
1735 1736 243 -4.5225 11.4132 -9.4465 -3.9591 11.9139 -8.7894 0.0464 1.0000 238.0000 23.8000 0.0000 11.7528 2.0000 
1736 1737 243 -3.9591 11.9139 -8.7894 -3.3436 12.4739 -8.2348 0.0464 1.0000 238.0000 23.8000 0.0000 13.2472 2.0000 
1737 1738 243 -3.3436 12.4739 -8.2348 -2.7280 13.0289 -7.6753 0.0464 1.0000 238.0000 23.8000 0.0000 14.9377 2.0000 
1738 1739 243 -2.7280 13.0289 -7.6753 -2.1565 13.6026 -7.0887 0.0464 1.0000 238.0000 23.8000 0.0000 16.8835 2.0000 
1739 1740 243 -2.1565 13.6026 -7.0887 -1.5647 14.1974 -6.5447 0.0464 1.0000 238.0000 23.8000 0.0000 19.1759 2.0000 
1740 1741 243 -1.5647 14.1974 -6.5447 -1.3756 14.3874 -6.3730 0.0464 0.3183 238.0000 23.8000 0.0000 20.0000 2.0000 
1741 1742 244 -4.7142 11.6855 -9.7264 -4.4242 12.4422 -9.1405 0.0491 1.0000 238.0000 23.8000 0.0000 12.0728 2.0000 
1742 1743 244 -4.4242 12.4422 -9.1405 -4.0744 13.1581 -8.5362 0.0491 1.0000 238.0000 23.8000 0.0000 13.7820 2.0000 
1743 1744 244 -4.0744 13.1581 -8.5362 -3.7122 13.9037 -7.9769 0.0491 1.0000 238.0000 23.8000 0.0000 15.7694 2.0000 
1744 1745 244 -3.7122 13.9037 -7.9769 -3.4455 14.5978 -7.3082 0.0491 1.0000 238.0000 23.8000 0.0000 18.1435 2.0000 
1745 1746 244 -3.4455 14.5978 -7.3082 -3.2497 15.0573 -6.8808 0.0491 0.6574 238.0000 23.8000 0.0000 20.0000 2.0000 
1746 1747 245 -4.9424 11.9838 -10.0805 -4.1672 12.5432 -10.3739 0.0593 1.0000 238.0000 23.8000 0.0000 11.9760 2.0000 
1747 1748 245 -4.1672 12.5432 -10.3739 -3.3975 13.0950 -10.6949 0.0593 1.0000 238.0000 23.8000 0.0000 13.2958 2.0000 
1748 1749 245 -3.3975 13.0950 -10.6949 -2.6480 13.6596 -11.0407 0.0593 1.0000 238.0000 23.8000 0.0000 14.7441 2.0000 
1749 1750 245 -2.6480 13.6596 -11.0407 -1.9140 14.2473 -11.3810 0.0593 1.0000 238.0000 23.8000 0.0000 16.3488 2.0000 
1750 1751 245 -1.9140 14.2473 -11.3810 -1.2042 14.8486 -11.7479 0.0593 1.0000 238.0000 23.8000 0.0000 18.1476 2.0000 
1751 1752 245 -1.2042 14.8486 -11.7479 -0.5811 15.3981 -12.1215 0.0593 0.9110 238.0000 23.8000 0.0000 20.0000 2.0000 
1752 1753 246 -5.1277 12.2338 -10.3854 -4.9090 12.8774 -9.6519 0.0509 1.0000 238.0000 23.8000 0.0000 12.3662 2.0000 
1753 1754 246 -4.9090 12.8774 -9.6519 -4.6985 13.5255 -8.9200 0.0509 1.0000 238.0000 23.8000 0.0000 13.9437 2.0000 
1754 1755 246 -4.6985 13.5255 -8.9200 -4.3790 14.0909 -8.1596 0.0509 1.0000 238.0000 23.8000 0.0000 15.6856 2.0000 
1755 1756 246 -4.3790 14.0909 -8.1596 -4.0510 14.5693 -7.3450 0.0509 1.0000 238.0000 23.8000 0.0000 17.6302 2.0000 
1756 1757 246 -4.0510 14.5693 -7.3450 -3.7995 15.1314 -6.5571 0.0509 1.0000 238.0000 23.8000 0.0000 19.8311 2.0000 
1757 1758 246 -3.7995 15.1314 -6.5571 -3.7829 15.1733 -6.5017 0.0509 0.0715 238.0000 23.8000 0.0000 20.0000 2.0000 
1758 1759 247 -5.3507 12.5464 -10.7608 -5.4887 11.9280 -11.5345 0.0488 1.0000 238.0000 23.8000 0.0000 12.6226 2.0000 
1759 1760 247 -5.4887 11.9280 -11.5345 -5.7513 11.3339 -12.2948 0.0488 1.0000 238.0000 23.8000 0.0000 14.2533 2.0000 
1760 1761 247 -5.7513 11.3339 -12.2948 -6.0284 10.7274 -13.0400 0.0488 1.0000 238.0000 23.8000 0.0000 16.0418 2.0000 
1761 1762 247 -6.0284 10.7274 -13.0400 -6.3083 10.2479 -13.8717 0.0488 1.0000 238.0000 23.8000 0.0000 18.0219 2.0000 
1762 1763 247 -6.3083 10.2479 -13.8717 -6.5027 9.8116 -14.6316 0.0488 0.8975 238.0000 23.8000 0.0000 20.0000 2.0000 
1763 1764 248 -5.5663 12.8466 -11.1215 -6.4289 12.6497 -10.6555 0.0410 1.0000 238.0000 23.8000 0.0000 12.5957 2.0000 
1764 1765 248 -6.4289 12.6497 -10.6555 -7.3277 12.4581 -10.2612 0.0410 1.0000 238.0000 23.8000 0.0000 14.0089 2.0000 
1765 1766 248 -7.3277 12.4581 -10.2612 -8.2808 12.2286 -10.0642 0.0410 1.0000 238.0000 23.8000 0.0000 15.5873 2.0000 
1766 1767 248 -8.2808 12.2286 -10.0642 -9.1686 11.8406 -9.8165 0.0410 1.0000 238.0000 23.8000 0.0000 17.3746 2.0000 
1767 1768 248 -9.1686 11.8406 -9.8165 -10.0516 11.4841 -9.5112 0.0410 1.0000 238.0000 23.8000 0.0000 19.4348 2.0000 
1768 1769 248 -10.0516 11.4841 -9.5112 -10.2708 11.3937 -9.4359 0.0410 0.2487 238.0000 23.8000 0.0000 20.0000 2.0000 
1769 1770 249 -5.7508 13.1109 -11.4440 -5.6989 12.2056 -11.8654 0.0509 1.0000 238.0000 23.8000 0.0000 12.7891 2.0000 
1770 1771 249 -5.6989 12.2056 -11.8654 -5.7275 11.3004 -12.2895 0.0509 1.0000 238.0000 23.8000 0.0000 14.2376 2.0000 
1771 1772 249 -5.7275 11.3004 -12.2895 -5.7130 10.4011 -12.7265 0.0509 1.0000 238.0000 23.8000 0.0000 15.8694 2.0000 
1772 1773 249 -5.7130 10.4011 -12.7265 -5.5962 9.4959 -13.1353 0.0509 1.0000 238.0000 23.8000 0.0000 17.7375 2.0000 
1773 1774 249 -5.5962 9.4959 -13.1353 -5.5751 8.6078 -13.5943 0.0509 1.0000 238.0000 23.8000 0.0000 19.9224 2.0000 
1774 1775 249 -5.5751 8.6078 -13.5943 -5.5746 8.5789 -13.6092 0.0509 0.0325 238.0000 23.8000 0.0000 20.0000 2.0000 
1775 1776 250 -5.9463 13.3937 -11.7991 -5.1734 13.9546 -12.0957 0.0486 1.0000 238.0000 23.8000 0.0000 13.1738 2.0000 
1776 1777 250 -5.1734 13.9546 -12.0957 -4.3842 14.4811 -12.4120 0.0486 1.0000 238.0000 23.8000 0.0000 14.8706 2.0000 
1777 1778 250 -4.3842 14.4811 -12.4120 -3.6641 15.0715 -12.7765 0.0486 1.0000 238.0000 23.8000 0.0000 16.8208 2.0000 
1778 1779 250 -3.6641 15.0715 -12.7765 -2.9251 15.6159 -13.1733 0.0486 1.0000 238.0000 23.8000 0.0000 19.1137 2.0000 
1779 1780 250 -2.9251 15.6159 -13.1733 -2.6631 15.7893 -13.3083 0.0486 0.3419 238.0000 23.8000 0.0000 20.0000 2.0000 
1780 1781 251 -6.1173 13.7207 -12.2096 -5.2982 14.2880 -12.1244 0.0424 1.0000 238.0000 23.8000 0.0000 13.3457 2.0000 
1781 1782 251 -5.2982 14.2880 -12.1244 -4.4987 14.8837 -12.0480 0.0424 1.0000 238.0000 23.8000 0.0000 14.9848 2.0000 
1782 1783 251 -4.4987 14.8837 -12.0480 -3.7041 15.4826 -11.9477 0.0424 1.0000 238.0000 23.8000 0.0000 16.8434 2.0000 
1783 1784 251 -3.7041 15.4826 -11.9477 -2.9120 16.0838 -11.8427 0.0424 1.0000 238.0000 23.8000 0.0000 18.9894 2.0000 
1784 1785 251 -2.9120 16.0838 -11.8427 -2.5785 16.3319 -11.7818 0.0424 0.4200 238.0000 23.8000 0.0000 20.0000 2.0000 
1785 1786 252 -6.2548 13.9574 -12.5317 -5.8673 14.7833 -12.1222 0.0528 1.0000 238.0000 23.8000 0.0000 13.3484 2.0000 
1786 1787 252 -5.8673 14.7833 -12.1222 -5.5464 15.6016 -11.6452 0.0528 1.0000 238.0000 23.8000 0.0000 14.8516 2.0000 
1787 1788 252 -5.5464 15.6016 -11.6452 -5.1543 16.4380 -11.2622 0.0528 1.0000 238.0000 23.8000 0.0000 16.6164 2.0000 
1788 1789 252 -5.1543 16.4380 -11.2622 -4.7282 17.2610 -10.8866 0.0528 1.0000 238.0000 23.8000 0.0000 18.7538 2.0000 
1789 1790 252 -4.7282 17.2610 -10.8866 -4.5226 17.6672 -10.6974 0.0528 0.4930 238.0000 23.8000 0.0000 20.0000 2.0000 
1790 1791 253 -6.4222 14.2526 -12.9374 -6.0253 13.8466 -13.7605 0.0514 1.0000 238.0000 23.8000 0.0000 13.7796 2.0000 
1791 1792 253 -6.0253 13.8466 -13.7605 -5.6343 13.4627 -14.5971 0.0514 1.0000 238.0000 23.8000 0.0000 15.5596 2.0000 
1792 1793 253 -5.6343 13.4627 -14.5971 -5.2041 13.1072 -15.4269 0.0514 1.0000 238.0000 23.8000 0.0000 17.6688 2.0000 
1793 1794 253 -5.2041 13.1072 -15.4269 -4.7744 12.7655 -16.1533 0.0514 0.9105 238.0000 23.8000 0.0000 20.0000 2.0000 
1794 1795 254 -6.6208 14.5752 -13.4428 -7.3001 13.9131 -13.7592 0.0523 1.0000 238.0000 23.8000 0.0000 13.9719 2.0000 
1795 1796 254 -7.3001 13.9131 -13.7592 -8.1224 13.4873 -14.1368 0.0523 1.0000 238.0000 23.8000 0.0000 15.6412 2.0000 
1796 1797 254 -8.1224 13.4873 -14.1368 -8.9225 13.0370 -14.5331 0.0523 1.0000 238.0000 23.8000 0.0000 17.5359 2.0000 
1797 1798 254 -8.9225 13.0370 -14.5331 -9.7183 12.5990 -14.9513 0.0523 1.0000 238.0000 23.8000 0.0000 19.7262 2.0000 
1798 1799 254 -9.7183 12.5990 -14.9513 -9.8097 12.5494 -14.9989 0.0523 0.1144 238.0000 23.8000 0.0000 20.0000 2.0000 
1799 1800 255 -6.7432 14.8655 -13.8518 -7.5467 15.0082 -13.2739 0.0528 1.0000 238.0000 23.8000 0.0000 14.1041 2.0000 
1800 1801 255 -7.5467 15.0082 -13.2739 -8.3410 15.1338 -12.6795 0.0528 1.0000 238.0000 23.8000 0.0000 15.7061 2.0000 
1801 1802 255 -8.3410 15.1338 -12.6795 -9.1424 15.2511 -12.0930 0.0528 1.0000 238.0000 23.8000 0.0000 17.5320 2.0000 
1802 1803 255 -9.1424 15.2511 -12.0930 -10.0132 15.2806 -11.6023 0.0528 1.0000 238.0000 23.8000 0.0000 19.6546 2.0000 
1803 1804 255 -10.0132 15.2806 -11.6023 -10.1430 15.2814 -11.5313 0.0528 0.1479 238.0000 23.8000 0.0000 20.0000 2.0000 
1804 1805 256 -6.8387 15.1192 -14.2099 -7.0741 14.3211 -14.7645 0.0473 1.0000 238.0000 23.8000 0.0000 14.1783 2.0000 
1805 1806 256 -7.0741 14.3211 -14.7645 -7.3339 13.4961 -15.2664 0.0473 1.0000 238.0000 23.8000 0.0000 15.6859 2.0000 
1806 1807 256 -7.3339 13.4961 -15.2664 -7.6358 12.6479 -15.7016 0.0473 1.0000 238.0000 23.8000 0.0000 17.4272 2.0000 
1807 1808 256 -7.6358 12.6479 -15.7016 -7.9569 11.8067 -16.1366 0.0473 1.0000 238.0000 23.8000 0.0000 19.4883 2.0000 
1808 1809 256 -7.9569 11.8067 -16.1366 -8.0310 11.6206 -16.2303 0.0473 0.2211 238.0000 23.8000 0.0000 20.0000 2.0000 
1809 1810 257 -6.9433 15.3695 -14.5727 -7.2276 14.6695 -15.2278 0.0490 1.0000 238.0000 23.8000 0.0000 14.2659 2.0000 
1810 1811 257 -7.2276 14.6695 -15.2278 -7.6042 13.9529 -15.8148 0.0490 1.0000 238.0000 23.8000 0.0000 15.6374 2.0000 
1811 1812 257 -7.6042 13.9529 -15.8148 -7.9813 13.2709 -16.4415 0.0490 1.0000 238.0000 23.8000 0.0000 17.1675 2.0000 
1812 1813 257 -7.9813 13.2709 -16.4415 -8.3660 12.5848 -17.0589 0.0490 1.0000 238.0000 23.8000 0.0000 18.8977 2.0000 
1813 1814 257 -8.3660 12.5848 -17.0589 -8.5620 12.1802 -17.4130 0.0490 0.5723 238.0000 23.8000 0.0000 20.0000 2.0000 
1814 1815 258 -7.0326 15.6096 -14.9930 -6.3960 15.3588 -15.7222 0.0573 1.0000 238.0000 23.8000 0.0000 14.8561 2.0000 
1815 1816 258 -6.3960 15.3588 -15.7222 -5.7787 15.0853 -16.4599 0.0573 1.0000 238.0000 23.8000 0.0000 16.7167 2.0000 
1816 1817 258 -5.7787 15.0853 -16.4599 -5.1432 14.8139 -17.1827 0.0573 1.0000 238.0000 23.8000 0.0000 18.8613 2.0000 
1817 1818 258 -5.1432 14.8139 -17.1827 -4.8600 14.6453 -17.5209 0.0573 0.4722 238.0000 23.8000 0.0000 20.0000 2.0000 
1818 1819 259 -7.1454 15.8425 -15.4305 -7.9935 15.3140 -15.3925 0.0474 1.0000 238.0000 23.8000 0.0000 14.8798 2.0000 
1819 1820 259 -7.9935 15.3140 -15.3925 -8.8418 14.7858 -15.3550 0.0474 1.0000 238.0000 23.8000 0.0000 16.5117 2.0000 
1820 1821 259 -8.8418 14.7858 -15.3550 -9.6917 14.2640 -15.4279 0.0474 1.0000 238.0000 23.8000 0.0000 18.3454 2.0000 
1821 1822 259 -9.6917 14.2640 -15.4279 -10.4078 13.9027 -15.4120 0.0474 0.8022 238.0000 23.8000 0.0000 20.0000 2.0000 
1822 1823 260 -7.2245 16.0693 -15.9046 -7.3348 17.0244 -15.6296 0.0431 1.0000 238.0000 23.8000 0.0000 15.2540 2.0000 
1823 1824 260 -7.3348 17.0244 -15.6296 -7.4212 17.9975 -15.4163 0.0431 1.0000 238.0000 23.8000 0.0000 17.1258 2.0000 
1824 1825 260 -7.4212 17.9975 -15.4163 -7.5307 18.9542 -15.1466 0.0431 1.0000 238.0000 23.8000 0.0000 19.3095 2.0000 
1825 1826 260 -7.5307 18.9542 -15.1466 -7.5853 19.2232 -15.0769 0.0431 0.2831 238.0000 23.8000 0.0000 20.0000 2.0000 
1826 1827 261 -7.3252 16.2701 -16.3517 -8.1172 15.6635 -16.4202 0.0459 1.0000 238.0000 23.8000 0.0000 15.3610 2.0000 
1827 1828 261 -8.1172 15.6635 -16.4202 -8.8710 15.0465 -16.6462 0.0459 1.0000 238.0000 23.8000 0.0000 17.0900 2.0000 
1828 1829 261 -8.8710 15.0465 -16.6462 -9.6320 14.4426 -16.8836 0.0459 1.0000 238.0000 23.8000 0.0000 19.0449 2.0000 
1829 1830 261 -9.6320 14.4426 -16.8836 -9.9668 14.1595 -16.9473 0.0459 0.4431 238.0000 23.8000 0.0000 20.0000 2.0000 
1830 1831 262 -7.3759 16.4403 -16.8245 -7.6384 17.2738 -16.3382 0.0497 1.0000 238.0000 23.8000 0.0000 15.3610 2.0000 
1831 1832 262 -7.6384 17.2738 -16.3382 -7.8938 18.1193 -15.8693 0.0497 1.0000 238.0000 23.8000 0.0000 16.9247 2.0000 
1832 1833 262 -7.8938 18.1193 -15.8693 -8.2300 18.9527 -15.4307 0.0497 1.0000 238.0000 23.8000 0.0000 18.7788 2.0000 
1833 1834 262 -8.2300 18.9527 -15.4307 -8.3925 19.4513 -15.2219 0.0497 0.5644 238.0000 23.8000 0.0000 20.0000 2.0000 
1834 1835 263 -7.4555 16.6772 -17.2866 -8.3200 16.3364 -17.6560 0.0477 1.0000 238.0000 23.8000 0.0000 15.7560 2.0000 
1835 1836 263 -8.3200 16.3364 -17.6560 -9.1819 15.9572 -17.9927 0.0477 1.0000 238.0000 23.8000 0.0000 17.4856 2.0000 
1836 1837 263 -9.1819 15.9572 -17.9927 -10.0333 15.5713 -18.3480 0.0477 1.0000 238.0000 23.8000 0.0000 19.4570 2.0000 
1837 1838 263 -10.0333 15.5713 -18.3480 -10.2436 15.4759 -18.4482 0.0477 0.2518 238.0000 23.8000 0.0000 20.0000 2.0000 
1838 1839 264 -7.4978 16.8736 -17.7330 -7.5813 16.0816 -18.3377 0.0521 1.0000 238.0000 23.8000 0.0000 15.6980 2.0000 
1839 1840 264 -7.5813 16.0816 -18.3377 -7.6833 15.3232 -18.9815 0.0521 1.0000 238.0000 23.8000 0.0000 17.1340 2.0000 
1840 1841 264 -7.6833 15.3232 -18.9815 -7.7891 14.5471 -19.6031 0.0521 1.0000 238.0000 23.8000 0.0000 18.7534 2.0000 
1841 1842 264 -7.7891 14.5471 -19.6031 -7.9071 13.9999 -20.0021 0.0521 0.6874 238.0000 23.8000 0.0000 20.0000 2.0000 
1842 1843 265 -7.5260 17.0267 -18.1530 -8.0087 17.8680 -17.9093 0.0445 1.0000 238.0000 23.8000 0.0000 15.8137 2.0000 
1843 1844 265 -8.0087 17.8680 -17.9093 -8.3622 18.7641 -17.6411 0.0445 1.0000 238.0000 23.8000 0.0000 17.1733 2.0000 
1844 1845 265 -8.3622 18.7641 -17.6411 -8.7347 19.6467 -17.3543 0.0445 1.0000 238.0000 23.8000 0.0000 18.6957 2.0000 
1845 1846 265 -8.7347 19.6467 -17.3543 -9.0928 20.2770 -17.1052 0.0445 0.7665 238.0000 23.8000 0.0000 20.0000 2.0000 
1846 1847 266 -7.5596 17.2126 -18.6592 -6.6503 16.7990 -18.7047 0.0559 1.0000 238.0000 23.8000 0.0000 16.4470 2.0000 
1847 1848 266 -6.6503 16.7990 -18.7047 -5.7556 16.3763 -18.8492 0.0559 1.0000 238.0000 23.8000 0.0000 18.3032 2.0000 
1848 1849 266 -5.7556 16.3763 -18.8492 -5.0221 16.0645 -18.9908 0.0559 0.8096 238.0000 23.8000 0.0000 20.0000 2.0000 
1849 1850 267 -7.5726 17.3594 -19.0864 -8.1627 18.0987 -18.7620 0.0596 1.0000 238.0000 23.8000 0.0000 16.3284 2.0000 
1850 1851 267 -8.1627 18.0987 -18.7620 -8.7466 18.8421 -18.4357 0.0596 1.0000 238.0000 23.8000 0.0000 17.8339 2.0000 
1851 1852 267 -8.7466 18.8421 -18.4357 -9.3308 19.5879 -18.1156 0.0596 1.0000 238.0000 23.8000 0.0000 19.5376 2.0000 
1852 1853 267 -9.3308 19.5879 -18.1156 -9.4777 19.7694 -18.0277 0.0596 0.2495 238.0000 23.8000 0.0000 20.0000 2.0000 
1853 1854 268 -7.6081 17.5341 -19.5671 -8.5837 17.4110 -19.3855 0.0444 1.0000 238.0000 23.8000 0.0000 16.4259 2.0000 
1854 1855 268 -8.5837 17.4110 -19.3855 -9.5530 17.3629 -19.1444 0.0444 1.0000 238.0000 23.8000 0.0000 17.7844 2.0000 
1855 1856 268 -9.5530 17.3629 -19.1444 -10.5271 17.4216 -18.9256 0.0444 1.0000 238.0000 23.8000 0.0000 19.2851 2.0000 
1856 1857 268 -10.5271 17.4216 -18.9256 -10.9556 17.4527 -18.8268 0.0444 0.4408 238.0000 23.8000 0.0000 20.0000 2.0000 
1857 1858 269 -7.6439 17.6974 -20.0349 -8.2066 18.3761 -19.5631 0.0502 1.0000 238.0000 23.8000 0.0000 16.8253 2.0000 
1858 1859 269 -8.2066 18.3761 -19.5631 -8.7793 19.0112 -19.0446 0.0502 1.0000 238.0000 23.8000 0.0000 18.4278 2.0000 
1859 1860 269 -8.7793 19.0112 -19.0446 -9.2633 19.6032 -18.6133 0.0502 0.8780 238.0000 23.8000 0.0000 20.0000 2.0000 
1860 1861 270 -7.6896 17.8051 -20.4657 -6.8921 17.2026 -20.4968 0.0440 1.0000 238.0000 23.8000 0.0000 17.0091 2.0000 
1861 1862 270 -6.8921 17.2026 -20.4968 -6.1101 16.6054 -20.6748 0.0440 1.0000 238.0000 23.8000 0.0000 18.6500 2.0000 
1862 1863 270 -6.1101 16.6054 -20.6748 -5.4959 16.2512 -20.8361 0.0440 0.7271 238.0000 23.8000 0.0000 20.0000 2.0000 
